iteration,bp_msetrain,bp_msevalid,bp_msetest,bp_acctrain,bp_accvalid,bp_acctest,bp_time,rhc_msetrain,rhc_msevalid,rhc_msetest,rhc_acctrain,rhc_accvalid,rhc_acctest,rhc_time,sa_msetrain,sa_msevalid,sa_msetest,sa_acctrain,sa_accvalid,sa_acctest,sa_time,ga_msetrain,ga_msevalid,ga_msetest,ga_acctrain,ga_accvalid,ga_acctest,ga_time
680,1.46475776125e-34,0.0433383288461,0.0444409156505,1.0,0.911602209945,0.910967741935,1467.5088047,0.148217971932,0.163874462783,0.135375229659,0.625864453665,0.599447513812,0.642580645161,239.3935823,0.146289157437,0.12961941818,0.145837398487,0.62724757953,0.668508287293,0.634838709677,203.445369149,0.0626415895464,0.0703647757211,0.071836956486,0.843706777317,0.82320441989,0.829677419355,3762.35187288
690,1.12941418117e-34,0.0433386088686,0.0444012021478,1.0,0.911602209945,0.910967741935,1482.96557067,0.14735219566,0.16313752273,0.134673316083,0.629322268326,0.602209944751,0.642580645161,245.338932873,0.145862978148,0.129196162421,0.145496702534,0.629322268326,0.668508287293,0.634838709677,206.424928143,0.0635681331232,0.0709609852652,0.072917280242,0.838174273859,0.814917127072,0.825806451613,3817.80663252
700,2.30635588816e-34,0.0433378055442,0.0443755597758,1.0,0.911602209945,0.910967741935,1498.48473072,0.14686899178,0.162672288285,0.133925394679,0.630013831259,0.604972375691,0.645161290323,251.065123062,0.144778229534,0.128358441997,0.144597486242,0.63347164592,0.668508287293,0.636129032258,209.394447893,0.0626231908036,0.0709722854121,0.0715945903303,0.845781466113,0.817679558011,0.829677419355,3873.55882959
710,1.45881895884e-34,0.043349743405,0.0443572563728,1.0,0.911602209945,0.912258064516,1514.52869104,0.14701202682,0.162904269592,0.134099263121,0.630705394191,0.604972375691,0.643870967742,254.0854407,0.144068052142,0.128195059719,0.14378894248,0.632780082988,0.668508287293,0.637419354839,212.362588528,0.0625521767844,0.0701937631596,0.0721146716205,0.844398340249,0.82044198895,0.825806451613,3931.20108884
720,1.28697743866e-34,0.0433830557198,0.0443296168921,1.0,0.911602209945,0.912258064516,1533.54997455,0.145468242916,0.161471133681,0.132564839155,0.634163208852,0.60773480663,0.649032258065,257.100525228,0.142994823294,0.12730949819,0.142848226026,0.636929460581,0.671270718232,0.638709677419,215.327291337,0.0629409423164,0.070673348382,0.0722175487853,0.840248962656,0.817679558011,0.825806451613,3986.05530652
730,2.30350702462e-34,0.0433933038714,0.0443090366276,1.0,0.911602209945,0.912258064516,1552.5021246,0.143830860513,0.159706101727,0.130513318742,0.641770401107,0.60773480663,0.663225806452,260.19728824,0.141670642154,0.126497562625,0.141602954922,0.63969571231,0.671270718232,0.641290322581,218.290026394,0.062398826176,0.0700149047751,0.0720720109637,0.845089903181,0.82044198895,0.828387096774,4042.39472525
740,2.30671426258e-34,0.0433859492196,0.0443027780514,1.0,0.911602209945,0.912258064516,1570.9682398,0.143691551685,0.159679674107,0.130376513176,0.63969571231,0.60773480663,0.667096774194,263.456772268,0.140911978237,0.125964389213,0.141098992347,0.640387275242,0.67679558011,0.642580645161,221.244212346,0.0628452975085,0.0704260928674,0.0722542144789,0.844398340249,0.82044198895,0.825806451613,4095.7067055
750,2.46683067749e-34,0.0433762600263,0.0442918384377,1.0,0.911602209945,0.912258064516,1589.53178623,0.143117096608,0.159343541532,0.129693334206,0.640387275242,0.60773480663,0.668387096774,267.421854819,0.139152652245,0.124617880753,0.139484442694,0.646611341632,0.67679558011,0.649032258065,224.19795046,0.0627749885036,0.0707569095583,0.0719618753135,0.844398340249,0.817679558011,0.829677419355,4154.31254454
760,2.46710341615e-34,0.0433675878407,0.0442852391493,1.0,0.911602209945,0.912258064516,1608.24138894,0.142254918074,0.158648989073,0.128663056218,0.641770401107,0.610497237569,0.670967741935,270.455498646,0.138720865502,0.124354187381,0.139048679092,0.646611341632,0.674033149171,0.647741935484,227.152470349,0.0621075818181,0.0695090035596,0.0716122658114,0.84785615491,0.825966850829,0.828387096774,4209.20597815
770,1.44634614593e-34,0.0433384070078,0.0442679563783,1.0,0.911602209945,0.912258064516,1626.98383479,0.142403240941,0.158747890137,0.128897370279,0.644536652835,0.60773480663,0.672258064516,273.476842858,0.138155350726,0.123769787967,0.138495400643,0.650069156293,0.67955801105,0.650322580645,230.108470429,0.0626584912601,0.0702348105006,0.0721672800463,0.845089903181,0.82320441989,0.825806451613,4266.05914334
780,1.95354422141e-34,0.0433226289587,0.044254618039,1.0,0.911602209945,0.912258064516,1645.88350736,0.141549703791,0.157968162428,0.127401650669,0.642461964039,0.616022099448,0.676129032258,276.55952455,0.138260540159,0.123812212848,0.138640212058,0.650069156293,0.67955801105,0.650322580645,233.062921141,0.0625050643708,0.0701761567913,0.0721128972671,0.843015214385,0.82044198895,0.830967741935,4322.41028114
790,2.12528112536e-34,0.0433291287273,0.0442478287916,1.0,0.911602209945,0.912258064516,1664.82790286,0.140012943129,0.156939890456,0.125883778476,0.650069156293,0.618784530387,0.678709677419,279.59832177,0.136238550892,0.122217939976,0.136402073131,0.656293222683,0.682320441989,0.651612903226,236.017451893,0.0619870548193,0.0700824768922,0.0709756749426,0.848547717842,0.82320441989,0.833548387097,4378.40261052
800,7.61067013446e-35,0.0433344950094,0.0442380117893,1.0,0.911602209945,0.912258064516,1684.15400376,0.139794463359,0.156829447876,0.125713805465,0.651452282158,0.618784530387,0.677419354839,287.0138276,0.13295714381,0.119799549133,0.133594591676,0.665283540802,0.696132596685,0.656774193548,238.973782819,0.0615587898674,0.0696494669015,0.0707086098259,0.847164591978,0.825966850829,0.833548387097,4434.34455315
810,1.44180261678e-34,0.0433331423452,0.0442264897109,1.0,0.911602209945,0.912258064516,1703.45659202,0.139238807064,0.156434110979,0.125111568023,0.65214384509,0.618784530387,0.678709677419,294.772819094,0.132005137285,0.119024319457,0.13264932261,0.669432918396,0.698895027624,0.663225806452,241.929135931,0.0627164242591,0.0703633248808,0.0721946523759,0.843015214385,0.817679558011,0.825806451613,4488.45357552
820,2.11851137922e-34,0.0433354297153,0.0442223078907,1.0,0.911602209945,0.912258064516,1724.34112367,0.138947899077,0.156223481575,0.124808295804,0.653526970954,0.618784530387,0.678709677419,301.018271596,0.130408773557,0.117643568055,0.131302320709,0.671507607192,0.709944751381,0.670967741935,244.87888209,0.062008268397,0.0701072069746,0.0712325010191,0.846473029046,0.82044198895,0.829677419355,4543.66984696
830,1.94809615759e-34,0.0433296316597,0.0442167769814,1.0,0.911602209945,0.912258064516,1745.07816493,0.138680768228,0.156153162094,0.124562730598,0.654218533887,0.618784530387,0.678709677419,310.198898917,0.130422725969,0.117651686715,0.131176463466,0.67081604426,0.707182320442,0.676129032258,247.834026743,0.0615255275278,0.0695248586823,0.0707134454617,0.84785615491,0.82320441989,0.832258064516,4600.60756696
840,2.11903095377e-34,0.0432586194564,0.0441977147077,1.0,0.911602209945,0.912258064516,1763.06744302,0.138906117382,0.156467883911,0.124731689291,0.654218533887,0.616022099448,0.678709677419,317.171190647,0.129098724161,0.116624208964,0.129947788146,0.67704011065,0.71270718232,0.68,250.78578399,0.0619191837972,0.0698891936827,0.0710621620895,0.846473029046,0.825966850829,0.833548387097,4657.39088334
850,9.27742611832e-35,0.0432630990504,0.0441931210706,1.0,0.911602209945,0.912258064516,1782.68497364,0.138682344603,0.15632252807,0.124748986261,0.656984785615,0.621546961326,0.677419354839,320.245989678,0.129272800583,0.116961039305,0.130020385844,0.675656984786,0.709944751381,0.68,253.740048776,0.061479667248,0.0692616552991,0.0711432077944,0.84785615491,0.82320441989,0.834838709677,4715.4898083
860,3.4755707569e-34,0.0432504075368,0.044186483459,1.0,0.911602209945,0.912258064516,1800.75442342,0.136751303766,0.155305815442,0.122787190022,0.659751037344,0.621546961326,0.687741935484,323.482213983,0.128413978387,0.116126689163,0.129291127952,0.67704011065,0.71270718232,0.682580645161,256.699342128,0.0629203104077,0.0710554786994,0.0720810906865,0.845089903181,0.82044198895,0.828387096774,4770.81315026
870,2.1172638589e-34,0.0432512132648,0.0441821601106,1.0,0.911602209945,0.912258064516,1819.04206084,0.135651954291,0.154512211814,0.121608347317,0.661134163209,0.624309392265,0.690322580645,326.775898596,0.127976650854,0.1156552589,0.128948025207,0.679806362379,0.71546961326,0.683870967742,259.654718168,0.0628409943762,0.0709343512476,0.0721952401827,0.845089903181,0.82320441989,0.830967741935,4826.6964486
880,1.60213992639e-34,0.0432472426572,0.044175725961,1.0,0.911602209945,0.912258064516,1837.85506996,0.134343494143,0.153558626705,0.119982513311,0.663900414938,0.627071823204,0.696774193548,329.792078478,0.127197958204,0.115344843641,0.128320986435,0.684647302905,0.718232044199,0.685161290323,262.620593865,0.0625110081285,0.0704803639914,0.0715348608024,0.844398340249,0.82320441989,0.832258064516,4881.3910587
890,3.13894228478e-34,0.0432372360434,0.0441709115669,1.0,0.911602209945,0.912258064516,1856.14509873,0.134127212728,0.15299924026,0.119683278242,0.665975103734,0.627071823204,0.69935483871,332.809402982,0.127074252216,0.115256902787,0.12826278448,0.681881051176,0.718232044199,0.685161290323,265.581241859,0.0624846748712,0.0707858724755,0.0714410769297,0.844398340249,0.82320441989,0.830967741935,4935.59295223
900,2.11019446067e-34,0.0432274710097,0.0441670902033,1.0,0.911602209945,0.912258064516,1875.87795657,0.130395186651,0.150318150696,0.116046442138,0.674965421853,0.627071823204,0.703225806452,335.927162724,0.125285211706,0.113761109748,0.126497243242,0.686030428769,0.723756906077,0.695483870968,268.539753619,0.0624054339561,0.0706341362344,0.0713948471068,0.844398340249,0.82320441989,0.830967741935,4990.54708409
910,1.94430117266e-34,0.0432194033058,0.0441613720919,1.0,0.911602209945,0.912258064516,1895.82067551,0.126633353827,0.148333456056,0.112554845113,0.68326417704,0.629834254144,0.714838709677,341.634255074,0.124762995757,0.113430696355,0.125847128275,0.687413554633,0.726519337017,0.69935483871,271.495596615,0.0613448172682,0.0683190138236,0.0709821697808,0.850622406639,0.825966850829,0.836129032258,5047.72652348
920,2.11103168515e-34,0.0432306284701,0.0441480571382,1.0,0.908839779006,0.912258064516,1915.72614885,0.126353306272,0.148005124249,0.112164817926,0.683955739972,0.632596685083,0.716129032258,345.649714048,0.124162319634,0.113025417334,0.125012532588,0.690871369295,0.720994475138,0.70064516129,274.455980044,0.0609567365163,0.0685993693597,0.0704860550976,0.850622406639,0.82320441989,0.833548387097,5102.34910207
930,2.27816020365e-34,0.0432310215542,0.0441483491317,1.0,0.908839779006,0.912258064516,1936.48266102,0.123715312147,0.145797403579,0.109437478012,0.68948824343,0.632596685083,0.718709677419,348.663902417,0.122516657858,0.111650026375,0.123614824062,0.695020746888,0.729281767956,0.704516129032,277.41690613,0.0607678380571,0.0674757795784,0.070309665289,0.850622406639,0.825966850829,0.837419354839,5157.88206758
940,1.76570104625e-34,0.0432301160912,0.0441443653724,1.0,0.908839779006,0.912258064516,1955.84743026,0.123613506318,0.145698889911,0.109319692408,0.68948824343,0.632596685083,0.718709677419,351.674589003,0.121498838826,0.110827567942,0.122732123722,0.696403872752,0.734806629834,0.705806451613,280.376603566,0.0606065045437,0.0680769169937,0.0702701936711,0.852005532503,0.828729281768,0.834838709677,5212.17571684
950,1.26007697414e-34,0.0432215243535,0.0441397331981,1.0,0.908839779006,0.912258064516,1977.04062278,0.123740165294,0.145880009703,0.109537411307,0.690179806362,0.632596685083,0.716129032258,354.698439758,0.120622769381,0.110159577024,0.122061118887,0.698478561549,0.737569060773,0.707096774194,283.333695625,0.0606008150349,0.0673487520065,0.0704312927206,0.848547717842,0.825966850829,0.833548387097,5267.34280917
960,1.4251706785e-34,0.04321229668,0.0441365082796,1.0,0.908839779006,0.912258064516,1996.88942228,0.121226966183,0.143821640809,0.107115424779,0.697786998617,0.64364640884,0.726451612903,357.709972212,0.120441716657,0.110064329464,0.121953211615,0.699170124481,0.734806629834,0.708387096774,286.297105271,0.0602311861552,0.0661650048349,0.0694816668994,0.850622406639,0.831491712707,0.838709677419,5321.62322699
970,1.60058037293e-34,0.0431897937876,0.0441326096952,1.0,0.911602209945,0.912258064516,2017.22595257,0.120461815933,0.143312747083,0.106462781645,0.699170124481,0.646408839779,0.731612903226,362.707597333,0.119841084891,0.109463688998,0.121371307564,0.702627939142,0.740331491713,0.710967741935,289.254979269,0.0614353425458,0.068589921281,0.0710889037664,0.849239280775,0.82044198895,0.836129032258,5375.34457818
980,2.95810408058e-34,0.0431654123991,0.0441339895488,1.0,0.911602209945,0.912258064516,2041.86487827,0.118800610152,0.142461341656,0.105021651217,0.700553250346,0.651933701657,0.734193548387,367.763889736,0.119359274091,0.109150626419,0.120958737486,0.702627939142,0.737569060773,0.710967741935,292.215305756,0.0604029614163,0.0674060662666,0.0702194501471,0.851313969571,0.831491712707,0.832258064516,5429.3374038
990,2.44751872687e-34,0.043142780883,0.044138143283,1.0,0.911602209945,0.912258064516,2060.9080748,0.118723296337,0.142587179676,0.104928153932,0.70193637621,0.654696132597,0.734193548387,370.787602895,0.118098106167,0.108144227939,0.120019492836,0.706777316736,0.740331491713,0.714838709677,295.174717318,0.0600744839809,0.0679889453944,0.0701129081756,0.853388658368,0.834254143646,0.832258064516,5482.75566074
1000,1.42863787764e-34,0.0431303847993,0.0441400856776,1.0,0.911602209945,0.912258064516,2079.62600266,0.116808813622,0.140755858443,0.102979503093,0.705394190871,0.657458563536,0.74064516129,373.98051198,0.11655419523,0.106892232143,0.118700769309,0.711618257261,0.743093922652,0.718709677419,298.13150422,0.0594883089028,0.0669131399509,0.069023251632,0.852697095436,0.82320441989,0.837419354839,5536.42488342
1010,2.10386727332e-34,0.0431279654151,0.0441434941619,1.0,0.911602209945,0.912258064516,2097.35280238,0.116277456219,0.140479114799,0.102460073119,0.706777316736,0.654696132597,0.745806451613,376.995673126,0.114805267124,0.105722550149,0.11718061529,0.719225449516,0.75138121547,0.726451612903,301.089859944,0.0606784833697,0.0677414079742,0.0702241909818,0.851313969571,0.825966850829,0.834838709677,5590.19980155
1020,2.10565571814e-34,0.0431183412991,0.0441433993034,1.0,0.911602209945,0.912258064516,2114.60560301,0.116069801937,0.140377706378,0.102197755318,0.706777316736,0.654696132597,0.744516129032,380.008129219,0.114719220926,0.105637647313,0.117102891879,0.72060857538,0.75138121547,0.727741935484,304.048863049,0.0604119451481,0.0688276881908,0.0700673343226,0.851313969571,0.82044198895,0.836129032258,5644.25179094
1030,1.76092997044e-34,0.0431184215758,0.0441417597485,1.0,0.911602209945,0.912258064516,2131.9120585,0.115401522958,0.139814150512,0.101786374561,0.707468879668,0.657458563536,0.745806451613,388.906678934,0.112349589873,0.104079756536,0.115296057681,0.732365145228,0.754143646409,0.729032258065,307.005129776,0.0608789072869,0.0690490303946,0.0706641437982,0.852697095436,0.82044198895,0.834838709677,5701.2938313
1040,1.42644542827e-34,0.043116147681,0.0441399228492,1.0,0.911602209945,0.912258064516,2150.63498499,0.112953807848,0.137873035927,0.0995768927767,0.716459197787,0.662983425414,0.754838709677,398.088938041,0.111912445821,0.103841000631,0.115002404595,0.73305670816,0.75138121547,0.729032258065,309.961590366,0.0603170842327,0.0686685672789,0.0698233844723,0.852005532503,0.82044198895,0.833548387097,5757.36839798
1050,1.92876417289e-34,0.0431042281943,0.0441381744089,1.0,0.911602209945,0.912258064516,2167.86688058,0.112862955768,0.137766231863,0.0995064880523,0.716459197787,0.662983425414,0.754838709677,405.345643509,0.10996825165,0.103089846876,0.113598929251,0.744813278008,0.754143646409,0.735483870968,312.92792127,0.0604691173174,0.0691193408189,0.0698065358787,0.850622406639,0.82044198895,0.838709677419,5811.88722632
1060,1.42313501769e-34,0.0431002204445,0.0441376042494,1.0,0.911602209945,0.912258064516,2187.10645911,0.111911119468,0.136950709319,0.0984470746384,0.719225449516,0.665745856354,0.757419354839,409.573479656,0.107508157797,0.101391427402,0.11185230169,0.755186721992,0.762430939227,0.738064516129,315.907387773,0.060539969821,0.0686934269716,0.0705390327808,0.852005532503,0.82044198895,0.833548387097,5868.0000528
1070,2.78168111666e-34,0.0430988482612,0.0441387130377,1.0,0.911602209945,0.912258064516,2205.53157966,0.111754708037,0.136889684283,0.0981236727961,0.721300138313,0.668508287293,0.758709677419,412.619075458,0.107851091959,0.101531870289,0.111896627308,0.751037344398,0.762430939227,0.73935483871,318.877525122,0.0599774110063,0.0674046280869,0.0690414806172,0.853388658368,0.825966850829,0.837419354839,5922.37592518
1080,2.43982736069e-34,0.043120835508,0.0441371089191,1.0,0.908839779006,0.912258064516,2223.34304517,0.111979871225,0.136894443317,0.0982323829504,0.721300138313,0.668508287293,0.756129032258,416.434710652,0.106834853089,0.100825945895,0.111112445195,0.755186721992,0.765193370166,0.73935483871,321.842541145,0.0599543663506,0.0681827308483,0.0696416609805,0.852697095436,0.82044198895,0.838709677419,5977.48625383
1090,1.59199128923e-34,0.0431257557159,0.0441341346005,1.0,0.908839779006,0.912258064516,2240.19876925,0.110747963675,0.135743010348,0.0972129102956,0.722683264177,0.668508287293,0.756129032258,419.616248469,0.10605479939,0.100065885795,0.110486664735,0.757261410788,0.767955801105,0.743225806452,324.816905979,0.0595361234077,0.0675069276945,0.0688592936441,0.852005532503,0.825966850829,0.837419354839,6031.39093464
1100,1.75878755703e-34,0.0431228528753,0.0441312448848,1.0,0.908839779006,0.912258064516,2256.2237871,0.109557578821,0.135093290443,0.0961207016213,0.724066390041,0.674033149171,0.761290322581,428.040202141,0.105748141134,0.0997415201242,0.110193480883,0.758644536653,0.770718232044,0.741935483871,327.796695285,0.0604275649919,0.0676349518777,0.069765594068,0.852697095436,0.825966850829,0.833548387097,6087.67231594
1110,2.77469721575e-34,0.0431158649944,0.0441282922824,1.0,0.908839779006,0.912258064516,2273.99647178,0.108635460186,0.134272763732,0.095470746632,0.724757952974,0.67679558011,0.765161290323,431.050759971,0.105494058779,0.0996628301035,0.10991899946,0.760027662517,0.770718232044,0.74064516129,330.76183205,0.0592834699439,0.0669542320301,0.0685422210233,0.8540802213,0.825966850829,0.837419354839,6144.26689864
1120,1.58654597435e-34,0.0431191888746,0.0441267946361,1.0,0.908839779006,0.912258064516,2291.26102901,0.107769790804,0.133860087131,0.0946813613474,0.729598893499,0.67679558011,0.763870967742,434.060543665,0.104384058126,0.0988160223727,0.10901233482,0.759336099585,0.770718232044,0.741935483871,333.723234079,0.0616149460494,0.0717120080148,0.0713883724932,0.851313969571,0.817679558011,0.836129032258,6200.15642153
1130,1.92254950764e-34,0.0431128372936,0.0441237281637,1.0,0.908839779006,0.912258064516,2310.06065812,0.10716745451,0.133664854459,0.0944699309294,0.728215767635,0.67679558011,0.766451612903,437.070633257,0.104356812347,0.0987653748771,0.109041910741,0.759336099585,0.770718232044,0.74064516129,336.684862968,0.0599758984595,0.0679997837323,0.0696582310026,0.852005532503,0.82044198895,0.836129032258,6257.39700677
1140,2.26867859179e-34,0.0430996258031,0.0441194340633,1.0,0.908839779006,0.912258064516,2328.35951316,0.105185915899,0.132021938977,0.0928280410363,0.738589211618,0.67679558011,0.770322580645,440.084150433,0.103696332512,0.0981800512733,0.108494222207,0.760027662517,0.773480662983,0.744516129032,339.631045272,0.0598085624202,0.0676598880115,0.0696520149053,0.852697095436,0.825966850829,0.836129032258,6315.32440592
1150,1.41727371663e-34,0.0430973238113,0.0441151416753,1.0,0.908839779006,0.912258064516,2347.14001074,0.104207539686,0.131337710775,0.0919344978344,0.740663900415,0.67679558011,0.772903225806,448.17728363,0.10296293049,0.0977593070541,0.107837658148,0.761410788382,0.773480662983,0.745806451613,342.582570829,0.0599669359066,0.0674553888469,0.0697444686956,0.851313969571,0.828729281768,0.834838709677,6370.22807229
1160,1.92550723192e-34,0.0430917642005,0.044110809441,1.0,0.908839779006,0.912258064516,2365.93192726,0.10335391325,0.130041662289,0.0914140686944,0.73928077455,0.685082872928,0.774193548387,453.833583864,0.101994145953,0.0971346044104,0.107073676295,0.762793914246,0.776243093923,0.745806451613,345.532156183,0.0601212904513,0.0679559038164,0.0699291859527,0.852005532503,0.825966850829,0.836129032258,6427.38026557
1170,8.99024773733e-35,0.0430678200553,0.044104793389,1.0,0.908839779006,0.912258064516,2384.94288215,0.101823695443,0.128534803641,0.0906767722288,0.744813278008,0.693370165746,0.771612903226,458.425817049,0.101171189721,0.096531731288,0.106364429017,0.764177040111,0.776243093923,0.747096774194,348.480941726,0.0595586417548,0.0668701353303,0.0688437975437,0.852005532503,0.825966850829,0.836129032258,6483.96334769
1180,2.09022156383e-34,0.0430419574202,0.0440948797883,1.0,0.908839779006,0.912258064516,2403.6322435,0.100947477108,0.127855543759,0.0901180218761,0.751728907331,0.696132596685,0.774193548387,463.030855644,0.100619417838,0.0961683846805,0.105927103614,0.767634854772,0.779005524862,0.745806451613,351.429934226,0.059382952369,0.0668880393308,0.0687479872208,0.852697095436,0.825966850829,0.836129032258,6540.22511852
1190,1.91919647475e-34,0.0430287890833,0.0440831168668,1.0,0.908839779006,0.912258064516,2422.48952961,0.100540341906,0.127395369404,0.0897484759161,0.754495159059,0.693370165746,0.774193548387,472.153876341,0.100595765072,0.0961945439689,0.105915208596,0.76694329184,0.776243093923,0.745806451613,354.378388285,0.0597055865287,0.0674708351867,0.0693502173136,0.851313969571,0.825966850829,0.837419354839,6594.55524964
1200,1.41190453217e-34,0.0430182577429,0.044075277183,1.0,0.908839779006,0.912258064516,2441.20771007,0.0996458288038,0.126394195717,0.0890028972369,0.753112033195,0.696132596685,0.776774193548,477.183976349,0.0988419003543,0.0949349319457,0.104665232534,0.768326417704,0.781767955801,0.744516129032,357.327103019,0.0599764063007,0.0674173463041,0.0694172800861,0.852697095436,0.825966850829,0.833548387097,6652.32227397
1210,1.24475126266e-34,0.0430153364266,0.0440691082818,1.0,0.908839779006,0.912258064516,2459.90050523,0.0984538455837,0.125382904616,0.0878795729899,0.757261410788,0.696132596685,0.77935483871,480.220372179,0.0987626744952,0.0948689807957,0.10459404693,0.769017980636,0.781767955801,0.744516129032,360.277263102,0.0587561998678,0.0669431236845,0.0681679734436,0.8540802213,0.828729281768,0.837419354839,6713.21004953
1220,2.26095450053e-34,0.0430079522749,0.0440592513586,1.0,0.908839779006,0.912258064516,2478.63709351,0.0982204978639,0.125204017697,0.0876400596404,0.757261410788,0.696132596685,0.77935483871,484.33216578,0.0981189593816,0.0944847045428,0.104005393018,0.770401106501,0.781767955801,0.744516129032,363.223383315,0.0588068648333,0.0668593361566,0.0683682840578,0.852005532503,0.831491712707,0.837419354839,6774.13118731
1230,2.76934513246e-34,0.0430063018672,0.0440573442065,1.0,0.908839779006,0.912258064516,2497.64344347,0.0978223335255,0.125009540977,0.0870804750604,0.757261410788,0.698895027624,0.784516129032,487.366599043,0.0966635150694,0.0935042624752,0.102868288946,0.776625172891,0.781767955801,0.753548387097,366.169855642,0.0599587450692,0.0677242248147,0.0695999625181,0.852005532503,0.828729281768,0.837419354839,6832.74600122
1240,1.40839734618e-34,0.0430119484574,0.0440548201413,1.0,0.908839779006,0.912258064516,2516.53759219,0.097494402153,0.124868974861,0.0868869139566,0.756569847856,0.693370165746,0.785806451613,492.64811886,0.0967037777202,0.0935801091641,0.102812836241,0.777316735823,0.781767955801,0.756129032258,369.118869668,0.0600437136504,0.0675400265888,0.0694201531551,0.852697095436,0.828729281768,0.834838709677,6890.43760829
1250,1.74669290096e-34,0.0430152503545,0.0440529205852,1.0,0.908839779006,0.912258064516,2535.42205848,0.0975417418838,0.12502223967,0.0869526425545,0.757261410788,0.696132596685,0.785806451613,495.686082496,0.0957080976015,0.0929040421598,0.102072212925,0.777316735823,0.781767955801,0.753548387097,372.068691409,0.0600295681175,0.0677536199403,0.0695385060765,0.851313969571,0.825966850829,0.836129032258,6946.43339279
1260,2.09239230759e-34,0.0430122295472,0.0440516567509,1.0,0.908839779006,0.912258064516,2554.32294509,0.096565242909,0.123959606276,0.0857979605962,0.76071922545,0.696132596685,0.787096774194,498.722311938,0.0954507030104,0.0927556388055,0.101975228418,0.778699861687,0.781767955801,0.753548387097,375.023495368,0.0591143770873,0.066974959999,0.068577762487,0.851313969571,0.825966850829,0.84,7002.29708323
1270,1.91751190863e-34,0.0430157871587,0.0440506004997,1.0,0.908839779006,0.912258064516,2573.2691405,0.0962775287368,0.123632831618,0.0855634204445,0.761410788382,0.696132596685,0.787096774194,508.222904546,0.0929398216953,0.0910096838464,0.0999935395742,0.789073305671,0.795580110497,0.762580645161,378.044058752,0.0583383690013,0.0663500882649,0.0673634987075,0.854771784232,0.831491712707,0.837419354839,7057.96844009
1280,1.57646097255e-34,0.0430161649333,0.0440489501855,1.0,0.908839779006,0.912258064516,2592.08836142,0.0956249616029,0.123035745954,0.0848953896481,0.761410788382,0.696132596685,0.789677419355,517.473914836,0.0925709754542,0.0909069393182,0.0996393619116,0.790456431535,0.795580110497,0.766451612903,381.046447079,0.0582208167332,0.0663581867727,0.0674945895969,0.855463347165,0.831491712707,0.837419354839,7113.61333044
1290,1.91564681823e-34,0.0430197323786,0.0440488397929,1.0,0.908839779006,0.912258064516,2610.89868254,0.0946776060014,0.122227054213,0.0840930469292,0.765560165975,0.698895027624,0.792258064516,525.246843885,0.0921942864733,0.0904079609361,0.099248213388,0.792531120332,0.795580110497,0.766451612903,384.038522498,0.058082719938,0.0661120091159,0.0671800270275,0.855463347165,0.831491712707,0.838709677419,7171.71854631
1300,1.57425637747e-34,0.0430189950965,0.0440488080995,1.0,0.908839779006,0.912258064516,2629.41869847,0.0951932978193,0.123172223804,0.0848464741559,0.761410788382,0.698895027624,0.790967741935,534.690104425,0.0905992856883,0.0892974586393,0.0978897803757,0.795988934993,0.798342541436,0.770322580645,387.019662178,0.0586604196724,0.0669366504663,0.0679317053744,0.854771784232,0.831491712707,0.838709677419,7226.06882088
1310,2.42435130913e-34,0.0430216821662,0.0440481523709,1.0,0.908839779006,0.912258064516,2647.9480731,0.0936819808565,0.121463578896,0.0834848201069,0.768326417704,0.698895027624,0.789677419355,538.286918364,0.0894978458579,0.088290371495,0.0971913264591,0.798755186722,0.803867403315,0.771612903226,389.96680148,0.0578918884538,0.065801772698,0.0671478745929,0.854771784232,0.837016574586,0.841290322581,7283.13891212
1320,2.08545805537e-34,0.0430179710148,0.0440392017938,1.0,0.908839779006,0.912258064516,2666.45828294,0.0929869803396,0.120507881969,0.0826714572311,0.767634854772,0.698895027624,0.789677419355,541.333479326,0.0885820984074,0.0878704314952,0.0965915162747,0.799446749654,0.809392265193,0.774193548387,392.913050379,0.058744285565,0.0672476779434,0.0680078513801,0.8540802213,0.828729281768,0.837419354839,7339.12689833
1330,2.42545737686e-34,0.0430122238705,0.0440361138663,1.0,0.908839779006,0.912258064516,2684.98331167,0.0924414301186,0.120193897517,0.0822755859061,0.769017980636,0.698895027624,0.790967741935,548.29366354,0.0882527816872,0.0876234178008,0.0963891218677,0.802213001383,0.809392265193,0.776774193548,395.862929441,0.0586340815829,0.0667946869114,0.0678833659317,0.8540802213,0.828729281768,0.84,7391.75637201
1340,2.59366067577e-34,0.0430058745991,0.0440353604084,1.0,0.908839779006,0.912258064516,2703.55417769,0.0923769332043,0.120158618077,0.0822261048367,0.769017980636,0.698895027624,0.790967741935,555.731043407,0.0876842338856,0.0872364925801,0.0959750005371,0.80428769018,0.806629834254,0.778064516129,398.80818296,0.0584653797193,0.0666326661396,0.067527790062,0.854771784232,0.834254143646,0.838709677419,7445.9730442
1350,3.10506712458e-34,0.0430018377545,0.0440362239104,1.0,0.908839779006,0.912258064516,2722.19081526,0.0912075798224,0.119276287137,0.0808538933339,0.77316735823,0.696132596685,0.796129032258,562.467881169,0.0871562128896,0.0869017819371,0.0955234456296,0.804979253112,0.809392265193,0.78064516129,401.759311229,0.0586869722379,0.0670918405597,0.067959401072,0.8540802213,0.831491712707,0.838709677419,7499.14227022
