iteration,MSE_train,MSE_validation,MSE_test,acc_train,acc_validation,acc_test,seconds_elapsed
2570,0.0321771112716,0.0325538560347,0.0345794637371,0.927385892116,0.930939226519,0.921290322581,25928.1893324
2580,0.0320961888721,0.0326424253343,0.0342365575137,0.928769017981,0.930939226519,0.921290322581,26027.4744482
2590,0.0321021867392,0.0326476895703,0.0342966424726,0.928769017981,0.930939226519,0.922580645161,26129.5946232
2600,0.0321011094649,0.0325503754733,0.034178529914,0.928769017981,0.930939226519,0.921290322581,26227.1026395
2610,0.0320749603449,0.0328048839287,0.0346772317982,0.928077455048,0.930939226519,0.921290322581,26327.1377814
2620,0.0320506765367,0.0325245456338,0.0348572708287,0.927385892116,0.930939226519,0.92,26427.2937504
2630,0.0321449782034,0.0327634228501,0.0340226241108,0.928077455048,0.930939226519,0.923870967742,26527.6895724
2640,0.0322631177587,0.0326973625846,0.0347106628883,0.926002766252,0.930939226519,0.922580645161,26629.6819795
2650,0.032216069871,0.0327794569736,0.034771372522,0.926002766252,0.930939226519,0.921290322581,26732.7463832
2660,0.0320981005371,0.0326842698978,0.034461126459,0.926694329184,0.92817679558,0.922580645161,26832.9147434
2670,0.0321081081407,0.0327062048534,0.0345947191122,0.928077455048,0.930939226519,0.922580645161,26931.6332145
2680,0.0321057812925,0.0322032464265,0.0346830010795,0.926694329184,0.930939226519,0.922580645161,27027.8982281
2690,0.0321247506453,0.0324978873391,0.034808657993,0.927385892116,0.92817679558,0.922580645161,27123.4328073
2700,0.0320845587542,0.0323469404927,0.0346836103189,0.926694329184,0.930939226519,0.922580645161,27223.9463112
2710,0.0324181387353,0.032382291623,0.0347040766265,0.927385892116,0.92817679558,0.922580645161,27322.7719464
2720,0.0322036544846,0.0323388689415,0.0345908280272,0.928077455048,0.930939226519,0.922580645161,27422.9342719
2730,0.0321278336069,0.0322739537995,0.0345618253727,0.927385892116,0.930939226519,0.921290322581,27524.1067526
2740,0.0323084141559,0.0325982771895,0.0352301122111,0.92531120332,0.92817679558,0.92,27625.3410433
2750,0.0322508127691,0.0323269988591,0.0345344732446,0.927385892116,0.930939226519,0.923870967742,27722.9275549
2760,0.0321480595818,0.0323934582357,0.0345979666193,0.927385892116,0.930939226519,0.923870967742,27825.3150624
2770,0.0321172532743,0.0325001286701,0.0344899199513,0.928077455048,0.92817679558,0.922580645161,27926.2663339
2780,0.032249957743,0.0325292336234,0.0345183262524,0.928077455048,0.92817679558,0.923870967742,28027.2437203
2790,0.0322598973486,0.0321783380005,0.0345941158619,0.926694329184,0.930939226519,0.922580645161,28125.8588621
2800,0.0323472748935,0.032382973048,0.0346608376448,0.927385892116,0.930939226519,0.922580645161,28227.1288094
2810,0.0322623826207,0.0334771337777,0.034728490991,0.926002766252,0.92817679558,0.923870967742,28326.2807191
2820,0.0323136063804,0.0323072731023,0.0347746894193,0.926002766252,0.92817679558,0.922580645161,28430.4748395
2830,0.0321905559786,0.0322529596344,0.0344700102104,0.926694329184,0.930939226519,0.922580645161,28530.1589492
2840,0.0322582949313,0.0321804731894,0.0344624832438,0.926694329184,0.930939226519,0.922580645161,28631.7983652
2850,0.0323783107723,0.032248336745,0.034406664662,0.926694329184,0.930939226519,0.922580645161,28732.5600641
2860,0.0323609924523,0.0322912446312,0.0343910856821,0.927385892116,0.930939226519,0.922580645161,28833.4678479
2870,0.032383451708,0.0321999901243,0.0344315432053,0.927385892116,0.930939226519,0.922580645161,28933.0043001
2880,0.0323823844056,0.0320319740531,0.0344346497759,0.926694329184,0.930939226519,0.921290322581,29033.1535079
2890,0.0323459377378,0.0322570756029,0.0344651418021,0.926694329184,0.930939226519,0.922580645161,29132.5711228
2900,0.0323786445896,0.0322747209536,0.0343778140438,0.927385892116,0.930939226519,0.922580645161,29232.8623606
2910,0.0325435840315,0.0320987993951,0.0343838801551,0.926694329184,0.930939226519,0.921290322581,29333.8243165
2920,0.0323761785111,0.0321428117773,0.0344402963744,0.926694329184,0.930939226519,0.922580645161,29432.5871509
2930,0.0323934569415,0.0321928771195,0.0343253560207,0.926694329184,0.930939226519,0.923870967742,29533.5390991
2940,0.032321158427,0.0322213741917,0.0343932700886,0.927385892116,0.930939226519,0.922580645161,29635.218928
2950,0.0324094292986,0.0323973472248,0.0343052271493,0.926694329184,0.930939226519,0.921290322581,29735.556746
2960,0.032484004867,0.0323375515886,0.0343495030748,0.927385892116,0.930939226519,0.922580645161,29836.1314846
2970,0.0325468980421,0.0323313556785,0.0344914560044,0.926694329184,0.930939226519,0.921290322581,29938.5288625
2980,0.0326790613967,0.0325273379066,0.0344871643142,0.926002766252,0.930939226519,0.923870967742,30039.3065969
2990,0.0326648081983,0.0323129311597,0.0343346035212,0.926002766252,0.930939226519,0.922580645161,30140.536104
